finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,slot_start_x_mm,slot_start_y_mm,slot_end_x_mm,slot_end_y_mm,slider_x_mm,slider_y_mm,slider_translation_mm,slot_length_mm,rod_length_mm,rod_error_mm,mechanism_residual_mm
ring,30.0,0.7692307692307693,8.998580170354023,-76.90955277492323,0.0,-1.0,38.105117766515306,-22.999999999999996,46.997641492982694,-47.43200814043361,38.76427365414441,-72.09395563105939,37.51227707351124,-44.265328202418885,29.278909234672955,-68.92727569304466,32.360464088208225,-59.6968920304956,16.26881492966044,26.000000000000004,29.018154836137576,0.0,2.481591231173752e-06
ring,30.5,0.782051282051282,6.6326710640231825,-76.65276216758794,0.0,-1.0,37.91168305942713,-23.33168797027098,46.30490891022468,-47.93968991714801,37.297678669341614,-72.32964283608005,36.924157787558514,-44.47537059373144,27.916927546675446,-68.8653235126635,30.910776576868574,-60.75852098402713,17.358045403157156,26.000000000000004,29.018154836137576,0.0,2.9476603131683987e-06
ring,31.0,0.7948717948717948,4.254314269896101,-76.310225749117,0.0,-1.0,37.715361230892945,-23.661675296042382,45.605809342443386,-48.43546847752612,35.83368187910669,-72.5291507374112,36.33900847325682,-44.67695791470432,26.566881009920124,-68.77064017458939,29.389973962468513,-61.81015947639793,18.48879867340621,26.000000000000004,29.018154836137576,0.0,3.522744435713321e-06
ring,31.5,0.8076923076923077,1.8645922539230015,-75.87806035640088,0.0,-1.0,37.516167231580056,-23.989936847501745,44.90056619388204,-48.919249954074765,34.37326801394908,-72.69268035506613,35.756939116577676,-44.87028911563901,25.229640936644714,-68.64371951663037,27.794537989679394,-62.851501937740046,19.665295478566343,26.000000000000004,29.018154836137576,0.0,4.240292575730109e-06
ring,32.0,0.8205128205128205,-0.5352979705575985,-75.35184316970535,0.0,-1.0,37.31411623088274,-24.316447626261017,44.18940444385,-49.390944869249424,32.917413698347104,-72.82046096824936,35.1780520980808,-45.05556381328677,23.9060613525779,-68.48507991228671,26.120201275885254,-63.88285585534585,20.892859716997332,26.000000000000004,29.018154836137576,0.0,5.1470933470909586e-06
ring,32.5,0.8333333333333334,-2.9440142071939785,-74.726492614022,0.0,-1.0,37.10922361576697,-24.64118276726025,43.472550558579385,-49.85046816409127,31.467086614468496,-72.91274982672503,34.602442226797166,-45.232982031740924,22.59697828268628,-68.2952636943747,24.36164332358691,-64.90537369071374,22.178299208009967,26.000000000000004,29.018154836137576,0.0,6.3100515177438865e-06
ring,33.0,0.8461538461538461,-5.360028954472588,-73.99611054460703,0.0,-1.0,36.901504989598656,-24.964117540661192,42.75023240253915,-50.29773922507731,30.023244675729046,-72.96983183695646,34.030196782585634,-45.40274394553496,21.30320905577553,-68.07483655741412,22.512042064087172,-65.921398956543,23.530471554561625,26.000000000000004,29.018154836137576,0.0,7.827283063477353e-06
ring,33.5,0.8589743589743589,-7.781575864378188,-73.15376826061222,0.0,-1.0,36.6909761709554,-25.28522735373056,42.02267914924248,-50.73268190917332,28.586835210959144,-72.99201922334544,33.46139556686859,-45.565049625218194,20.025551628585255,-67.82438693939031,20.562387779740185,-66.9350035090759,24.96115644137115,26.000000000000004,29.018154836137576,0.0,9.846944088565124e-06
ring,34.0,0.8717948717948718,-10.20657650173937,-72.19118914578809,0.0,-1.0,36.47765319242183,-25.604487752712863,41.29012119158441,-51.155224567079614,27.158794159938992,-72.97965116492377,32.896110961644354,-45.72009878567753,18.764783929998934,-67.54452538352169,18.764783929998934,-67.54452538352169,26.000000000000004,26.000000000000004,29.018154836137576,0.323474453751075,5.7198690228688065e-12
ring,34.5,0.8846153846153846,-12.632538772736796,-71.09839039879195,0.0,-1.0,36.26155229936869,-25.921874424692646,40.55279005174631,-51.56530006466066,25.74004528104995,-72.93309340787249,32.33440799666484,-45.868090537469755,17.521663225968478,-67.23588388068158,17.521663225968478,-67.23588388068158,26.000000000000004,26.000000000000004,29.018154836137576,1.3824184278843745,9.226397423844901e-12
ring,35.0,0.8974358974358975,-15.0564088351653,-69.8629461504804,0.0,-1.0,36.04268994871564,-26.237363199446026,39.81091829070405,-51.96284580255058,24.331499371778342,-72.85273785426796,31.77634442465891,-46.00922314142531,16.2969255057332,-66.89911519314268,16.2969255057332,-66.89911519314268,25.999999999999993,26.000000000000004,29.018154836137576,2.4749534295741213,1.6054713114499464e-11
ring,35.5,0.9102564102564102,-17.47435049024301,-68.46905063988515,0.0,-1.0,35.821082807678046,-26.550930051281348,39.06473941737728,-52.34780373392658,22.934053502794523,-72.73900212747573,31.221970804473763,-46.143693766779364,15.091284889891005,-66.53489216032851,15.091284889891007,-66.53489216032851,25.999999999999996,26.000000000000004,29.018154836137576,3.6048673527381325,3.318234575999668e-11
ring,36.0,0.9230769230769231,-19.88139808650069,-66.89585621780397,0.0,-1.0,35.59674775249769,-26.862551100868817,38.31448779745668,-52.72012038044392,21.54859026631624,-72.59232911463597,30.671330591998196,-46.271698253082214,13.905433060857757,-66.14390698727426,13.905433060857757,-66.14390698727426,25.999999999999996,26.000000000000004,29.018154836137576,4.777042849708337,8.179767974070273e-11
ring,36.5,0.9358974358974359,-22.270876798196376,-65.11455205297452,0.0,-1.0,35.36970186715756,-27.172202617059014,37.56039856194683,-53.07974684632627,20.175977039451364,-72.41318648670574,30.12446023872396,-46.39343087613571,12.74003871622849,-65.72687051651518,12.74003871622849,-65.72687051651518,25.999999999999996,26.000000000000004,29.018154836137576,5.998114797548254,2.4282087451865664e-10
ring,37.0,0.9487179487179487,-24.633350514709377,-63.082673167684376,0.0,-1.0,35.139962442080886,-27.479861018690123,36.80270751546212,-53.426638830606315,18.817065263199204,-72.20206619654437,29.581389297793642,-46.50908411819751,11.595747045530727,-65.28451148413555,11.595747045530729,-65.28451148413555,26.000000000000004,26.000000000000004,29.018154836137576,7.277789868487325,9.227605346495693e-10
ring,37.5,0.9615384615384616,-26.95447228267068,-60.731457970446904,0.0,-1.0,34.907546972814345,-27.78550287638371,36.04165104431308,-53.76075663751202,17.47268973777471,-71.95948395554942,29.042140537375612,-46.61884844268957,10.473179230837246,-64.81757576072697,10.473179230837246,-64.81757576072697,25.999999999999996,26.000000000000004,29.018154836137576,8.631884425629941,5.008566006381443e-09
ring,38.0,0.9743589743589743,-29.209702398086048,-57.931544947546925,0.0,-1.0,34.672473158695766,-28.089104914328964,35.27746602442123,-54.08206518499497,16.143667934903085,-71.68597868937097,28.50673006119969,-46.72291207364184,9.372931971681545,-64.32682557801783,9.372931971681545,-64.32682557801783,25.999999999999996,26.000000000000004,29.018154836137576,10.090914307139762,4.880760684500274e-08
ring,38.5,0.9871794871794872,-31.34609090669882,-54.359427326292455,0.0,-1.0,34.434758901506214,-28.390644012055258,34.51038972909963,-54.390534011397904,14.830799327715013,-71.38211197325097,27.97516743607922,-46.82146078009613,8.295577034694606,-63.8130387419492,8.295577034694606,-63.8130387419492,26.000000000000007,26.000000000000004,29.018154836137576,11.735159212831917,1.5788299236874082e-06
ring,39.0,1.0,-33.03303430070664,-47.21035330948687,0.0,-1.0,34.19442230410672,-28.690097206192846,33.740659736737356,-54.68613728025902,13.534864738856115,-71.0484674475548,27.447455826238983,-46.91467766568931,7.241660828357741,-63.27700783298509,7.241660828357741,-63.27700783298509,26.000000000000004,26.000000000000004,29.018154836137576,14.342985085646404,9.999576668917598e-06
little,0.0,0.0,96.69943806967777,9.172111200234136,0.0,-1.0,34.0,-1.0,57.0,-1.0,80.0,-1.0,57.0,-11.0,80.0,-11.0,75.8394467029623,-11.0,18.83944670296231,22.999999999999996,29.018154836137576,0.0,7.105427357601002e-15
little,0.5,0.01282051282051282,96.69181043467647,6.616417486734771,0.0,-1.0,33.99640388552165,-1.4944925201538102,56.98956327542545,-2.055403627619704,79.97778997055374,-2.7912252183541955,56.66964084467133,-12.050284799414612,79.65786753979961,-12.786106390149104,74.98045964364147,-12.636388982003197,18.32019659287438,22.999999999999996,29.018154836137576,0.0,1.3374110281461071e-06
little,1.0,0.02564102564102564,96.61099994067094,4.081999545379166,0.0,-1.0,33.98561630279482,-1.9888804372657876,56.95825793144885,-3.110369002268462,79.91117676506701,-4.581258874874932,56.318740595532994,-13.089898929928536,79.27165942915116,-14.560788802535006,74.0999578749495,-14.229371108107546,17.81769022019027,22.999999999999996,29.018154836137576,0.0,1.2327058200867214e-06
little,1.5,0.038461538461538464,96.45866940260322,1.569724284303205,0.0,-1.0,33.967639533783164,-2.483059170421424,56.90609845472992,-4.164458091569529,79.80021101717503,-6.3689103995346805,55.94764092952768,-14.118420075241318,78.8417534919728,-16.32287238320647,73.19797586163742,-15.779438406942916,17.330119363934408,22.999999999999996,29.018154836137576,0.0,1.1424828088024697e-06
little,2.0,0.05128205128205128,96.23639959920116,-0.9194981274391236,0.0,-1.0,33.94247738122312,-2.9769241829561777,56.83310898109862,-5.217233304211822,79.64497706654764,-8.152991205005499,55.55669250249267,-15.13543681962444,78.36856058794169,-18.071194720418116,72.27477322716342,-17.2869588865465,16.855956523468503,22.999999999999996,29.018154836137576,0.0,1.0641441896552806e-06
little,2.5,0.0641025641025641,95.94570505678243,-3.384726177885098,0.0,-1.0,33.910135167819455,-3.4703710045687606,56.73932328265583,-6.268257710175991,79.44559288435543,-9.93231567572901,55.14625460198061,-16.140548841349734,77.8525242036802,-19.80460680690275,71.33079640021855,-18.752210745083172,16.393906524020547,22.999999999999996,29.018154836137576,0.0,9.956282447376452e-07
little,3.0,0.07692307692307693,95.58804581973467,-5.824996140885832,0.0,-1.0,33.87061973511935,-3.9632952534203776,56.62478474972474,-7.317095260592552,79.20220996902101,-11.705702154253084,54.71669479595929,-17.13336709506919,77.29412001525556,-21.521973988729723,70.3666473565633,-20.175409711790028,15.942867948744412,22.999999999999996,29.018154836137576,0.0,9.352856480404625e-07
little,3.5,0.08974358974358974,95.16483696913605,-8.239329890238428,0.0,-1.0,33.823939442065125,-4.455592658215264,56.48954636766305,-8.3633110071098,78.91501321235381,-13.471973923928177,54.268388577742016,-18.113513983062305,76.69385542243278,-23.22217689988068,69.38305781452286,-21.556731052507555,15.501902138918568,22.999999999999996,29.018154836137576,0.0,8.817864625143557e-07
little,4.0,0.10256410256410256,94.67745629106628,-10.626741592823569,0.0,-1.0,33.770104163226065,-4.947159080257828,56.33367068854943,-9.406471320649459,78.5842207361953,-15.229960187059898,53.80171900750142,-19.0806235152781,76.05226905514729,-24.904112381688538,68.38086763795424,-22.896327376503212,15.07020805249226,22.999999999999996,29.018154836137576,0.0,8.340504713544306e-07
little,4.5,0.11538461538461539,94.12725041805382,-12.986243434647644,0.0,-1.0,33.70912528670955,-5.4378905354817535,56.15722979776015,-10.446144109428419,78.21008369972859,-16.978497037618638,53.317076350720924,-20.034341458110347,75.36993025268936,-26.56669438630057,67.36100652740666,-24.194343098749854,14.647101708452343,22.999999999999996,29.018154836137576,0.0,7.911944948091332e-07
little,5.0,0.1282051282051282,93.51553970669241,-15.316850503638454,0.0,-1.0,33.64101571175211,-5.927683216446389,55.96030527545527,-11.481899036125283,77.79288607763505,-18.716428427612396,52.81485771393913,-20.97432547185562,74.64743851611891,-28.208854863342737,66.32447831308279,-25.450926208062977,14.231999258158316,22.999999999999996,29.018154836137576,0.0,7.524921770141191e-07
little,5.5,0.14102564102564102,92.8436220672313,-17.617584930132587,0.0,-1.0,33.565789845990714,-6.416433514295767,55.74298815299604,-12.513307734071017,77.33294440930713,-20.442607126235085,52.2954666781421,-21.90024523681497,73.88542293445319,-29.82954462897904,65.27234733128292,-26.666237842522847,13.824402952877293,22.999999999999996,29.018154836137576,0.0,7.173428713258545e-07
little,6.0,0.15384615384615385,92.11277592362867,-19.887479368405142,0.0,-1.0,33.48346360241507,-6.904038040675632,55.505378864318715,-13.539944022343493,76.83060751935483,-22.15589567090947,51.759312930159595,-22.811782568011367,73.08454158519571,-31.427734216577342,64.20572648874261,-27.840460063269184,13.423889444665122,22.999999999999996,29.018154836137576,0.0,6.852475920027246e-07
little,6.5,0.16666666666666666,91.32426245277036,-22.125579888990835,0.0,-1.0,33.394054396001444,-7.390393649603802,55.24758719229226,-14.561384119646393,76.2862562096695,-23.8551673093518,51.20681189242034,-23.708631518506063,72.24548090979759,-33.00241470821147,63.12576670986193,-28.973802135036163,13.030099982785474,22.999999999999996,29.018154836137576,0.0,6.557900071868517e-07
little,7.0,0.1794871794871795,90.47932722753637,-24.330948340932565,0.0,-1.0,33.29758114002875,-7.87539745928929,54.96973221009074,-15.577206856853646,75.70030292333638,-25.539306931793796,50.63838435142111,-24.59049847130827,71.36895506466675,-34.55259854624842,62.033647529352656,-30.066505559058214,12.64273216197394,22.999999999999996,29.018154836137576,0.0,6.286214819795077e-07
little,7.5,0.19230769230769232,89.57920136883328,-26.50266423475072,0.0,-1.0,33.19406424207774,-8.358946873895498,54.671942217613854,-16.586993888101276,75.07319138071296,-27.207211992507055,50.05445608526351,-25.457102219883495,70.45570524836262,-36.077320324289275,60.930568643626486,-31.118848055859313,12.261532950384726,22.999999999999996,29.018154836137576,0.0,6.034492052719997e-07
little,8.0,0.20512820512820512,88.62510229562267,-28.639826190280477,0.0,-1.0,33.08352559971401,-8.840939605242966,54.35435467299169,-17.59032990030952,74.40539618801722,-28.857793419785523,49.45545749061082,-26.308174037277144,69.50649900563636,-37.57563755675315,59.8177422727953,-32.13114665813536,11.886292779935909,22.999999999999996,29.018154836137576,0.0,5.800265370226043e-07
little,8.5,0.21794871794871795,87.61823414862405,-30.741552988173517,0.0,-1.0,32.96598859585595,-9.321273694447008,54.017116119213185,-18.586802821018864,73.69742241879544,-30.48997651355242,48.841823209415985,-27.143457733880716,68.52212950899825,-39.04663142641427,58.69638621464703,-33.10376004471266,11.516840524231322,22.999999999999996,29.018154836137576,0.0,5.581453557113036e-07
little,9.0,0.23076923076923078,86.55978795219502,-32.806984259472166,0.0,-1.0,32.84147809382832,-9.799847533485705,53.660382105919666,-19.576004024424613,72.94980516866443,-32.10270182977024,48.2139917557694,-27.962709703878854,67.50341481851416,-40.48940750922448,57.56771749471523,-34.037090223437275,11.15303922237381,22.999999999999996,29.018154836137576,0.0,5.376297309567235e-07
little,9.5,0.24358974358974358,85.45094156945696,-34.835280844016246,0.0,-1.0,32.71002043210285,-10.276559886693674,53.28431710640857,-20.557528535495816,72.16310908374912,-33.69492605084498,47.57240514321329,-28.765698960426487,66.45119712055383,-41.90309647577565,56.432946534252345,-34.93158365236019,10.794782433033967,22.999999999999996,29.018154836137576,0.0,5.183308040557222e-07
little,10.0,0.2564102564102564,84.29285949772213,-36.82562484532446,0.0,-1.0,32.57164341872662,-10.751309912177067,52.88909442989434,-21.530975232065252,71.33792786326035,-35.26562284122933,46.91750851286648,-29.55220715961569,65.36634194623248,-43.28685476877977,55.29327177180013,-35.787731873670666,10.441991123789233,22.999999999999996,29.018154836137576,0.0,5.001225567013989e-07
little,10.5,0.2692307692307692,83.08669254441945,-38.77721940689101,0.0,-1.0,32.42637632543972,-11.223997183145286,52.47489612907673,-22.495947044778568,70.47488373668224,-36.81378368744382,46.24974976270054,-30.322028613302706,64.24973737030605,-44.639865255967955,54.149874685030866,-36.60607172268689,10.094611017222192,22.999999999999996,29.018154836137576,0.0,4.82898283138411e-07
little,11.0,0.28205128205128205,81.83357741782531,-40.6892882324199,0.0,-1.0,32.27424988148315,-11.694521709154865,52.04191290306923,-23.45205115479174,69.57462691606284,-38.33841872174968,45.569579178304906,-31.074970290875918,63.102293191298514,-45.96133785783386,53.00391516830799,-37.38718516425101,9.752610328517838,22.999999999999996,29.018154836137576,0.0,4.6656775154474417e-07
little,11.5,0.2948717948717949,80.53463626181913,-42.561074870317526,0.0,-1.0,32.11529626709856,-12.162783957261077,51.590343995742955,-24.398899189107443,68.63783502392437,-39.83855752872346,44.87744906547512,-31.81085181005588,61.92494009365653,-47.250510149671896,51.85652722849192,-38.13169880063789,9.41597784002531,22.999999999999996,29.018154836137576,0.0,4.5105469581585567e-07
little,12.0,0.3076923076923077,79.19097615948074,-44.39184178070878,0.0,-1.0,31.949549106720887,-12.628684873072736,51.1203970895439,-25.336107413442228,67.66521249733287,-41.31324993399917,44.173813384953924,-32.52950541682874,60.7186287927429,-48.50664793738568,50.70881496728762,-38.84028308823486,9.084721266996691,22.999999999999996,29.018154836137576,0.0,4.362948615721507e-07
little,12.5,0.32051282051282054,77.80368862653289,-46.180869201281205,0.0,-1.0,31.777043461865606,-13.092125901705803,50.63228819484429,-26.263296922517874,66.65748996868936,-42.76156677446153,43.4591273896514,-33.23077595462443,59.48432916349647,-49.72904580656808,49.56184882318786,-39.51365129451894,8.758865875899684,22.999999999999996,29.018154836137576,0.0,4.222342475657115e-07
little,13.0,0.3333333333333333,76.37384911232552,-47.927453826361244,0.0,-1.0,31.59781582371196,-13.553009008631268,50.12624153489095,-27.180093827671673,65.61542362382566,-44.18260064919138,42.733847264664995,-33.91452082286068,58.223029353599706,-50.91702764438038,48.41666205003129,-40.1525582220497,8.438453322645012,22.999999999999996,29.018154836137576,0.0,4.088277272273899e-07
little,13.5,0.34615384615384615,74.9025165231984,-49.63090731175312,0.0,-1.0,31.411904105383748,-14.011236700413052,49.60248942641638,-28.086129441682246,64.53979453801061,-45.57546665048296,41.998429770416074,-34.58060992498408,56.9357348820103,-52.069947133784794,47.274247412536425,-40.75779872214957,8.123540683023338,22.999999999999996,29.018154836137576,0.0,3.96037826533302e-07
little,14.0,0.358974358974359,73.39073278059274,-51.290554615999405,0.0,-1.0,31.219347633929317,-14.466712045331331,49.06127215598057,-28.98104046070854,63.43140799049165,-46.939303074271706,41.253331889213975,-35.228925606148145,55.62346772372506,-53.18718821971131,46.13555408201828,-41.330206017540235,7.814199651810011,22.999999999999996,29.018154836137576,0.0,3.8383370792871574e-07
little,14.5,0.3717948717948718,71.83952242417142,-52.90573218682831,0.0,-1.0,31.02018714200248,-14.919338693887147,48.502837852113984,-29.864469143242133,62.29109275821779,-48.2732721093316,40.49901047555335,-35.85936258067857,54.28726538165716,-54.26816554676804,45.00148471793991,-41.8706498503457,7.510515890524199,22.999999999999996,29.018154836137576,0.0,3.7219038517832814e-07
little,15.0,0.38461538461538464,70.24989226841173,-54.47578599962167,0.0,-1.0,30.814464759246096,-15.36902089918378,47.92744235333474,-30.736063485973865,61.1197003894088,-49.57656050462067,39.73592191044482,-36.47182784948433,52.92817994651888,-55.312324868131135,43.87289272306656,-42.38003446948037,7.212588506843384,22.999999999999996,29.018154836137576,0.0,3.6108797729639264e-07
little,15.5,0.3974358974358974,68.62283111962964,-56.00006945274525,0.0,-1.0,30.60222400338012,-15.815663537180699,47.33534907211493,-31.595477396478234,59.918104457654465,-50.848380214174995,38.96452176007286,-37.06624060758238,51.5472771456124,-56.31914342527914,42.7505796618294,-42.8592964694536,6.920529651277681,22.999999999999996,29.018154836137576,0.0,3.5051119695594934e-07
little,16.0,0.41025641025641024,66.95930955915934,-57.4779411225066,0.0,-1.0,30.383509770996017,-16.259172126815713,46.72682885487386,-32.44237086262052,58.68719979724581,-52.08796901897261,38.185264439068604,-37.642532141912675,50.145635381440556,-57.28813029826476,41.63529283310831,-43.30940249099126,6.6344642189815355,22.999999999999996,29.018154836137576,0.0,3.404488957414742e-07
little,16.5,0.4230769230769231,65.26027979741826,-58.90876237833134,0.0,-1.0,30.158368328059538,-16.699452849991154,46.102159838077746,-33.276410118593596,57.42790172045749,-53.294591125211284,37.39860287867875,-38.20064571962827,48.7243447610585,-58.21882672624596,40.52772299003239,-43.73134679255111,6.354529646583417,22.999999999999996,29.018154836137576,0.0,3.308937301937931e-07
little,17.0,0.4358974358974359,63.526675602833734,-60.29189485643732,0.0,-1.0,29.92684730012378,-17.136412571419775,45.461627300528,-34.09726780749325,56.141145217517305,-54.46753773846629,36.60498820010494,-38.74053646705382,47.284506117094246,-59.11080639802686,39.42850220059482,-44.1261487007636,6.0808757957095905,22.999999999999996,29.018154836137576,0.0,3.218419166728381e-07
little,17.5,0.44871794871794873,61.75941230907097,-61.626697787817555,0.0,-1.0,29.688995662254655,-17.56995885832624,44.805523511922026,-34.90462314034309,54.82788414001485,-55.60612761321788,35.80486939328081,-39.26217123951388,45.82723002137364,-59.96367571238867,38.33820184389426,-44.494849947028406,5.813664916505509,22.999999999999996,29.018154836137576,0.0,3.132931212235235e-07
little,18.0,0.46153846153846156,59.95938690368135,-62.91252517367211,0.0,-1.0,29.444863728670917,-17.999999999999996,44.13414757777292,-35.698162051481816,53.48909036851633,-56.70970757726164,34.998693001346915,-39.765528482239816,44.35363579209032,-60.77707400801964,37.257330737652886,-44.8385118969108,5.553071685958348,22.999999999999996,29.018154836137576,0.0,3.052504027323266e-07
little,18.5,0.47435897435897434,58.12747820118495,-64.1487227985105,0.0,-1.0,29.194503142100846,-18.426445027195417,43.44780528077626,-36.47757735022798,52.12575296516739,-57.77765303053885,34.18690281107588,-40.250598082571955,42.86485049546702,-61.55067376288282,36.18633339332554,-45.15821267859539,5.299283317236156,22.999999999999996,29.018154836137576,0.0,2.9772029108698916e-07
little,19.0,0.48717948717948717,56.26454710370225,-65.33462506792863,0.0,-1.0,28.93796686285799,-18.849203731375045,42.746808918714294,-37.242568868739504,50.73887731207932,-58.80936841794883,33.36993954949284,-40.71738121368082,41.36200794285787,-62.284180762890145,35.12558839559689,-45.45504421643502,5.052499737604392,22.999999999999996,29.018154836137576,0.0,2.9071293283777777e-07
little,19.5,0.5,54.371436952578556,-66.46955165446803,0.0,-1.0,28.675309157638114,-19.268186683792013,42.03147713898973,-37.99284360598736,49.32948423630685,-59.804287675729945,32.54824058692773,-41.16589017003828,39.84624768424486,-62.977334239780866,34.0754069033623,-45.73010917557373,4.812933833800685,22.999999999999996,29.018154836137576,0.0,2.842423931781468e-07
little,20.0,0.5128205128205128,52.44897397499894,-67.55280393091321,0.0,-1.0,28.40658558803984,-19.683305254407404,41.30213476988332,-38.72811586776495,47.8986091222384,-60.761874651021195,31.722239646728426,-41.59614819487585,38.318713999083506,-63.6299069781321,33.03603126938911,-45.984517823696336,4.580811765061674,22.999999999999996,29.018154836137576,0.0,2.783271035866619e-07
little,20.5,0.5256410256410257,50.49796783039883,-68.58366116576013,0.0,-1.0,28.131852998811354,-20.09447163063876,40.559112648631086,-39.44810740265747,46.44730101223031,-61.681623494242594,30.892366521854946,-42.00818929987452,36.78055488545417,-64.24170539145965,32.00763377574649,-46.21938481615699,4.356373345336728,22.999999999999996,29.018154836137576,0.0,2.729904018394791e-07
little,21.0,0.5384615384615384,48.51921226256074,-69.56137645026465,0.0,-1.0,27.85116950582572,-20.501598835935567,39.80274744641923,-40.15254753389716,44.97662169632813,-62.56305902395758,30.059046798566882,-42.402058077335816,35.23292104847578,-64.81256956739622,30.990315481756063,-46.43582591104612,4.13987249762174,22.999999999999996,29.018154836137576,0.0,2.682613242654952e-07
little,21.5,0.5512820512820513,46.513485864688064,-70.48517232028235,0.0,-1.0,27.564594483787218,-20.904600748177977,39.033381490395726,-40.84117328703349,43.48764479192628,-63.40573706390802,29.2227015874068,-42.777809505090254,33.67696488893735,-65.34237328196478,29.984105180628426,-46.634954621160794,3.9315777848336704,22.999999999999996,29.018154836137576,0.0,2.6417563248060105e-07
little,22.0,0.5641025641025641,44.48155296651268,-71.35423602883009,0.0,-1.0,27.27218855367149,-21.30339211789473,38.25136258280035,-41.513729513349126,41.9814548142284,-64.20924475193846,28.383747261674557,-43.1355087444048,32.11383949310261,-65.83102398299413,28.988958460088615,-46.817878810335465,3.73177302326226,22.999999999999996,29.018154836137576,0.0,2.6077709591731946e-07
little,22.5,0.5769230769230769,42.42416465469392,-72.16771441665942,0.0,-1.0,26.974013569901995,-21.697888586296504,37.45704381731541,-42.16996900895545,40.4591462383766,-64.97320082055309,27.542595203577307,-43.47523093115596,30.544697624638495,-66.2784627427536,28.004756861117848,-46.985697242163404,3.54075798642308,22.999999999999996,29.018154836137576,0.0,2.581191971273711e-07
little,23.0,0.5897435897435898,40.342059940489065,-72.9247083177912,0.0,-1.0,26.670132607265575,-22.088006703120847,36.650783392741864,-42.80965262950352,38.921822554126685,-65.69725584887658,26.699651558231835,-43.7970609605404,28.970690719616655,-66.68466417991345,27.031307127412685,-47.139496089786675,3.3588492091471207,22.999999999999996,29.018154836137576,0.0,2.961446554650138e-07
little,23.5,0.6025641025641025,38.23596709203205,-73.62426642447015,0.0,-1.0,26.36060994756984,-22.473663944284915,35.83294442410644,-43.43254940044923,37.370595313952066,-66.38109248581648,25.855316995685897,-44.10109326559951,27.392967885531526,-67.04963635096675,26.06834053622849,-47.28034541615101,3.1863809040369984,22.999999999999996,29.018154836137576,0.0,3.434738005125837e-07
little,24.0,0.6153846153846154,36.10660515270972,-74.26537852078002,0.0,-1.0,26.045511066045254,-22.854778729342335,35.00389475130694,-44.03843662281383,35.80658317546446,-67.02442564425303,25.00998648111598,-44.38743158983884,25.812674905273504,-67.37342061127804,25.11551229886957,-47.409295634917484,3.023706005079135,22.999999999999996,29.018154836137576,0.0,3.9797063777768926e-07
little,24.5,0.6282051282051282,33.954685672260126,-74.84696797546019,0.0,-1.0,25.724902617494756,-23.23127043874037,34.16400674540476,-44.62709997438335,34.23091093904509,-67.62700266610953,24.1640490533499,-44.65618875422697,24.230953246990225,-67.65609144595315,24.17240101612844,-47.5273739630949,2.871197356313958,22.999999999999996,29.018154836137576,0.0,4.608227541780252e-07
little,25.0,0.6410256410256411,31.78091468360837,-75.3678833612839,0.0,-1.0,25.398852422193862,-23.603059430873888,33.313657112673894,-45.19833360629373,32.64470858158233,-68.18860345818435,23.317887611851887,-44.90748641886262,22.64893908076032,-67.89775627075323,23.238508170353818,-47.63558087742294,2.7292490671538374,22.999999999999996,29.018154836137576,0.0,5.33457260587511e-07
little,25.5,0.6538461538461539,29.585994966449125,-75.82688903937101,0.0,-1.0,25.067429451544214,-23.970067058932447,32.453226696518186,-45.751940234950496,31.04911028721648,-68.70904059865344,22.471878712299514,-45.14145483960193,21.067762302997807,-68.09855520330488,22.313257631409705,-47.73488658761299,2.5982780603496587,22.999999999999996,29.018154836137576,0.0,6.175996531965211e-07
little,26.0,0.6666666666666666,27.370628648646704,-76.22265451022818,0.0,-1.0,24.73070381348366,-24.332215687536937,31.58310027736875,-46.28773122923477,29.445253475992736,-69.18815941418028,21.626392370870704,-45.35823261994085,19.48854556949469,-68.25866080488636,21.39599514839532,-47.826227540770766,2.478725843930028,22.999999999999996,29.018154836137576,0.0,7.153492660449956e-07
little,26.5,0.6794871794871795,25.135520209282454,-76.553742286717,0.0,-1.0,24.38874673765584,-24.68942870916227,30.703666370675172,-46.80552669295017,27.834277831325853,-69.62583802759788,20.78179187735008,-45.557966458450466,17.91240333800076,-68.37827779309818,20.48598779240676,-47.91050297272744,2.3710605449198527,22.999999999999996,29.018154836137576,0.0,8.292779938301464e-07
little,27.0,0.6923076923076923,22.881379963501324,-76.81859398420788,0.0,-1.0,24.041630560342618,-25.041630560342615,29.815317023105038,-47.305155542467844,26.21732432717973,-70.021987376156,19.93843361715366,-45.74081089206554,16.34044092122835,-68.4576427257537,19.582423307536207,-47.988571523652666,2.2757792506011847,22.999999999999996,29.018154836137576,0.0,9.625599233231696e-07
little,27.5,0.7051282051282052,20.60892813034827,-77.01551424526394,0.0,-1.0,23.68942870916227,-25.38874673765584,28.918447607066952,-47.78645557952973,24.59553425586438,-70.37655120035424,19.096666902360646,-45.90692803552861,14.773753551158073,-68.49702365635312,18.684409317335195,-48.06124793730143,2.1934107129275797,22.999999999999996,29.018154836137576,0.0,1.1191434694524105e-06
